name,datetime,temp,feelslike,dew,humidity,precip,precipprob,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,conditions,icon,stations
houston,2023-12-06T09:00:00,53.8,53.8,34.2,47.23,0,0,,0,0,24.2,15.3,84,1029.3,4,9.9,21,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T10:00:00,55.7,55.7,33.1,42.27,0,0,,0,0,23,10.5,102,1029.7,4,9.9,24,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T11:00:00,58.5,58.5,32.6,37.37,0,0,,0,0,19.7,13.8,97,1029.4,4,9.9,613,2.2,6,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T12:00:00,60.3,60.3,34.2,37.55,0,0,,0,0,15,7.3,88,1028.4,4,9.9,48,0.2,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T13:00:00,62.8,62.8,35.8,36.44,0,0,,0,0,5.8,6.1,139,1027.5,4,9.9,54,0.2,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T14:00:00,64.4,64.4,35.7,34.39,0,0,,0,0,5.8,2.1,119,1026.6,6.2,9.9,547,2,5,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T15:00:00,64.6,64.6,35.9,34.52,0,0,,0,0,6.9,0.6,19,1026.2,7.3,9.9,407,1.5,4,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T16:00:00,65.2,65.2,35.9,33.69,0,0,,0,0,6.9,0.2,17,1025.8,9.1,9.9,26,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T17:00:00,64.1,64.1,37.8,37.82,0,0,,0,0,6.9,4.3,136,1025.8,12.9,9.9,12,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T18:00:00,60.8,60.8,38.1,42.93,0,0,,0,0,6.9,6.8,136,1025.8,45.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T19:00:00,58.4,58.4,39.4,49.14,0,0,,0,0,6.9,6.3,126,1026.2,36.9,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T20:00:00,56.6,56.6,40.7,55.22,0,0,,0,0,6.9,7.7,159,1026.5,36.9,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T21:00:00,54.9,54.9,42.3,62.41,0,0,,0,0,5.8,7.4,173,1026.3,21.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T22:00:00,53.1,53.1,42.9,68.22,0,0,,0,0,6.9,9.3,303,1026,12.9,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-06T23:00:00,53,53,43.9,71.09,0,0,,0,0,5.8,8.4,152,1025.7,21.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T00:00:00,52.9,52.9,44.5,73.14,0,0,,0,0,4.7,9.4,148,1025,12.9,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T01:00:00,52.9,52.9,44.5,73.14,0,0,,0,0,4.7,8.8,138,1024.3,12.9,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T02:00:00,53.3,53.3,44.5,71.87,0,0,,0,0,4.7,8.1,129,1023.5,12.9,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T03:00:00,54.5,54.5,46.3,73.71,0,0,,0,0,4.7,9.7,135,1023,12.9,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T04:00:00,54.9,54.9,47.1,74.73,0,0,,0,0,3.4,11.8,146,1022.8,10.9,9.9,28,0.1,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T05:00:00,57,57,45.4,64.99,0,0,,0,0,18.3,11.7,140,1022.7,7.3,9.9,16,0.1,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T06:00:00,54,54,44.4,70,0,0,,0,0,3.4,13.9,125,1022.7,1.3,9.8,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T07:00:00,54.2,54.2,45.5,72.33,0,0,,0,0,4.7,15.6,126,1022.6,7.3,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T08:00:00,54.7,54.7,46.6,73.84,0,0,,0,0,4.7,13,129,1022.7,12.9,9.9,14,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T09:00:00,56.7,56.7,47.5,71.34,0,0,,0,0,5.8,13.5,128,1022.8,12.9,9.9,218,0.8,2,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T10:00:00,62.1,62.1,46.8,57.17,0,0,,0,0,18.3,10,140,1022.8,7.3,9.9,47,0.2,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T11:00:00,64.7,64.7,48.4,55.57,0,0,,0,0,18.9,9.7,137,1022,7.3,9.9,610,2.2,6,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T12:00:00,67.6,67.6,50.2,53.65,0,0,,0,0,11.4,12.2,144,1020.4,7.3,9.9,58,0.2,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T13:00:00,68.3,68.3,50.2,52.41,0,0,,0,0,19.7,11.9,137,1018.9,9.1,9.9,69,0.2,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T14:00:00,69.5,69.5,50.2,50.19,0,0,,0,0,21.9,15,161,1017.9,7.8,9.9,599,2.2,6,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T15:00:00,68.4,68.4,51.4,54.65,0,0,,0,0,24.2,12.3,153,1017,12.9,9.9,62,0.2,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T16:00:00,68.1,68.1,53,58.51,0,0,,0,0,23,16.4,155,1017,55.7,9.9,72,0.3,1,10,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T17:00:00,66.2,66.2,53.7,63.96,0,0,,0,0,19.7,11.6,152,1017,12.9,9.9,9,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T18:00:00,65.2,65.2,54.7,68.93,0,0,,0,0,16.1,12.6,143,1016.9,89.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T19:00:00,64.4,64.4,55.4,72.49,0,0,,0,0,12.8,10.7,145,1016.9,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T20:00:00,64.2,64.2,55.4,73.04,0,0,,0,0,12.8,11.3,144,1016.7,96.6,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T21:00:00,63.6,63.6,56.4,77.34,0,0,,0,0,11.4,12.6,144,1016.6,96.6,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T22:00:00,62.5,62.5,57.1,82.36,0,0,,0,0,11.4,12.4,149,1016.2,94.5,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-07T23:00:00,62.7,62.7,57.3,82.55,0,0,,0,0,11.4,11.9,150,1015.7,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T00:00:00,62.7,62.7,58.8,87.11,0,0,,0,0,12.8,10.9,151,1015,98.9,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T01:00:00,63.7,63.7,59,84.48,0,0,,0,0,13.9,12.3,156,1014.1,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T02:00:00,64.4,64.4,59,82.62,0,0,,0,0,18.3,13.4,160,1013.5,98.9,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T03:00:00,64.6,64.6,59.1,82.33,0,0,,0,0,18.3,12.3,166,1012.8,100,9.9,12,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T04:00:00,66.3,66.3,60.8,82.48,0,0,,0,0,6.9,13.5,165,1012.3,98.9,9.9,5,0,0,5,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T05:00:00,67.4,67.4,61.8,82.34,0,0,,0,0,18.3,11.5,167,1012.3,100,9.9,0,0,0,5,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T06:00:00,68,68,62.5,82.8,0,0,,0,0,6.9,13,161,1012.5,100,8.6,0,0,0,5,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T07:00:00,66.3,66.3,64.4,93.47,0,0,,0,0,8.1,11.9,162,1012.8,100,8.6,0,0,0,5,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,D0326"
houston,2023-12-08T08:00:00,66.3,66.3,64.5,93.79,0,0,,0,0,9.2,12.3,158,1013,100,6,24,0.1,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T09:00:00,66.6,66.6,66.1,98.24,0.001,100,rain,0,0,12.8,11.7,167,1013.3,100,8.7,33,0.1,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T10:00:00,69.5,69.5,66.2,89.35,0,0,,0,0,18.3,14.1,166,1013.5,100,9.9,135,0.5,1,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T11:00:00,71.8,71.8,66.4,83.23,0.002,100,rain,0,0,26.2,16,181,1013.1,100,9.8,43,0.2,0,30,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T12:00:00,71.9,71.9,67.9,87.3,0.004,100,rain,0,0,24.2,13.8,174,1012.1,100,7.7,121,0.4,1,30,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T13:00:00,72.1,72.1,68,87,0.004,100,rain,0,0,19.7,10.1,197,1011.3,98.9,7,114,0.4,1,30,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T14:00:00,73.5,73.5,69.7,87.94,0.033,100,rain,0,0,18.3,9.1,205,1010.4,89.7,9.9,155,0.6,2,30,"Rain, Partially cloudy",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T15:00:00,75.5,75.5,68.1,77.98,0.001,100,rain,0,0,20.8,14.5,180,1009.9,90.6,9.9,92,0.3,1,30,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T16:00:00,75.3,75.3,67.9,77.81,0,0,,0,0,25.5,16.7,173,1009.7,89.3,9.9,65,0.2,1,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T17:00:00,74.2,74.2,67.8,80.51,0,0,,0,0,24.4,15.8,181,1009.9,53.8,9.9,10,0,0,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T18:00:00,73.5,73.5,68,82.94,0,0,,0,0,25.3,14.1,180,1010.1,72.8,9.9,0,0,0,30,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T19:00:00,72.5,72.5,68.1,86.25,0,0,,0,0,25,14.2,180,1010.8,98.4,9.9,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T20:00:00,71.9,71.9,69.7,92.76,0,0,,0,0,18.4,12.5,172,1011.3,99.5,8.9,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T21:00:00,71.8,71.8,69.7,92.89,0,0,,0,0,20.8,14.8,176,1011.4,99.5,8.9,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T22:00:00,71.8,71.8,69.7,93.07,0,0,,0,0,19.7,14.6,177,1011.9,98.9,8.9,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-08T23:00:00,71.7,71.7,69.7,93.43,0,0,,0,0,23,11.1,185,1012.2,98.9,8.9,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T00:00:00,71.7,71.7,69.7,93.43,0,0,,0,0,19.8,8.2,196,1012.4,98.9,9.3,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T01:00:00,71.7,71.7,69.7,93.43,0,0,,0,0,22,13.6,186,1012,98.9,8.6,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T02:00:00,71.5,71.5,69.6,93.65,0,0,,0,0,15,10.2,208,1012.3,95.1,7.4,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T03:00:00,70.5,70.5,69.6,96.89,0,0,,0,0,16.1,12.4,172,1011.6,98.9,6.8,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T04:00:00,69.9,69.9,69.6,99.16,0,0,,0,0,15,6.7,182,1012,98.9,6.6,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T05:00:00,69.9,69.9,69.7,99.25,0,0,,0,0,13.9,6.6,195,1012.2,98.9,6.9,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T06:00:00,70,70,69.7,99.07,0,0,,0,0,12.8,6,197,1012.8,100,7.1,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T07:00:00,70,70,69.7,99.07,0,0,,0,0,13.9,6,200,1013.6,100,6.6,0,0,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T08:00:00,70,70,69.7,99.07,0,0,,0,0,12.8,9.6,171,1014,91.3,5.5,28,0.1,0,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T09:00:00,71.9,71.9,69.9,93.2,0,0,,0,0,13.9,8.3,176,1014.7,89.2,7.1,44,0.2,0,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T10:00:00,73.8,73.8,69.8,87.37,0,0,,0,0,17.2,8.6,243,1015.2,95,9.5,60,0.2,1,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T11:00:00,75.5,75.5,68.1,77.67,0,0,,0,0,18.3,6.4,263,1015.3,99.5,9.9,142,0.5,1,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T12:00:00,76.2,76.2,68,75.73,0,0,,0,0,9.2,7.2,250,1014.7,94.5,9.9,93,0.3,1,30,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T13:00:00,77.5,77.5,66.3,68.56,0,0,,0,0,9.2,8.4,239,1014,89.2,9.9,113,0.4,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T14:00:00,77.4,77.4,66.3,68.59,0,0,,0,0,12.8,6.3,227,1013.4,98.4,9.9,618,2.2,6,60,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T15:00:00,79,79,66.2,64.88,0,0,,0,0,12.8,6.1,240,1013,36.9,9.9,91,0.3,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T16:00:00,79.1,79.1,64.7,61.33,0,0,,0,0,8.1,7.2,238,1013,54.8,9.9,145,0.5,1,60,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T17:00:00,77.3,77.3,66.2,68.77,0,0,,0,0,9.2,6.7,236,1013.6,60.2,9.9,0,0,0,30,Partially cloudy,partly-cloudy-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T18:00:00,69.1,69.1,64.2,84.47,0.096,100,rain,0,0,11.4,8.2,287,1014.4,98.4,6.8,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T19:00:00,67.9,67.9,57.3,68.85,0.119,100,rain,0,0,34.4,17.5,337,1015.7,94.5,9.8,0,0,0,3,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T20:00:00,66.4,66.4,47.9,51.37,0,0,,0,0,34.4,23.9,337,1017,98.4,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T21:00:00,61.8,61.8,47.6,59.65,0.005,100,rain,0,0,37.5,17.9,6,1018.5,99.5,8.3,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T22:00:00,61.7,61.7,45.5,55.34,0.008,100,rain,0,0,24.6,19.5,335,1019.4,93.1,9.3,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-09T23:00:00,62.4,62.4,40,43.57,0.001,100,rain,0,0,33.1,20,332,1020,100,9.9,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T00:00:00,61,61,36.4,39.94,0.004,100,rain,0,0,38,19.3,333,1020.8,99.5,9.9,0,0,0,10,"Rain, Overcast",rain,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T01:00:00,58.1,58.1,34.9,41.63,0,0,,0,0,42.7,28.3,340,1021.3,96.6,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T02:00:00,55.6,55.6,34.2,44.47,0,0,,0,0,38.7,21.4,339,1022.4,91.3,9.9,0,0,0,10,Overcast,cloudy,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T03:00:00,52.6,52.6,31.2,43.85,0,0,,0,0,33.1,18.9,331,1023,61.4,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T04:00:00,50.9,50.9,29.5,43.66,0,0,,0,0,25.7,19.8,341,1023.6,88.8,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T05:00:00,50.1,50.1,27.1,40.54,0,0,,0,0,31.7,21.3,337,1024.4,36.2,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T06:00:00,48.4,42.3,26.7,42.68,0,0,,0,0,30.6,16.2,327,1025.1,34.5,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T07:00:00,46.6,39.3,26.9,45.93,0,0,,0,0,29,19.3,330,1025.3,8.2,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T08:00:00,46.6,38.7,25.3,43.09,0,0,,0,0,30.7,22.2,336,1025.9,0,9.9,13,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T09:00:00,46.9,39.3,23.6,39.68,0,0,,0,0,28.8,20.9,341,1026.5,0,9.9,21,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T10:00:00,49.8,43.2,20.6,31.34,0,0,,0,0,31.8,20.5,338,1026.3,0,9.9,30,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T11:00:00,52.2,52.2,19.9,27.75,0,0,,0,0,29.8,15.9,332,1026.4,0,9.9,649,2.3,6,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T12:00:00,53.4,53.4,16.6,23.13,0,0,,0,0,29.6,19.7,344,1025.4,0,9.9,48,0.2,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T13:00:00,54.2,54.2,17.8,23.65,0,0,,0,0,30.2,14.4,333,1024,0,9.9,54,0.2,1,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T14:00:00,56,56,17.5,21.9,0,0,,0,0,30.3,13.6,323,1023.6,0,9.9,612,2.2,6,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T15:00:00,55.9,55.9,16.1,20.66,0,0,,0,0,29.4,14.9,333,1022.9,2.7,9.9,445,1.6,4,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T16:00:00,55.8,55.8,16.7,21.23,0,0,,0,0,20.8,11.9,329,1022.8,2.7,9.9,18,0.1,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T17:00:00,55.5,55.5,18.4,23.13,0,0,,0,0,16.4,11.6,331,1023.1,0,9.9,7,0,0,10,Clear,clear-day,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T18:00:00,53.6,53.6,18.5,24.87,0,0,,0,0,8.1,8.5,348,1023,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T19:00:00,53.2,53.2,20.3,27.26,0,0,,0,0,8.1,6.1,13,1023.5,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T20:00:00,51.9,51.9,22,30.75,0,0,,0,0,5.8,4.6,297,1024.2,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T21:00:00,50.9,50.9,21,30.54,0,0,,0,0,4.7,3.2,327,1024.5,24,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T22:00:00,49.8,49.8,22.6,34.14,0,0,,0,0,2.2,2.3,311,1024.5,24,9.9,0,0,0,10,Partially cloudy,partly-cloudy-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-10T23:00:00,47.9,45.6,24.1,38.91,0,0,,0,0,3.4,5.3,272,1024.6,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-11T00:00:00,47.2,42.7,22.5,37.42,0,0,,0,0,3.4,9.7,295,1024.2,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,KIAH,KMCJ,72244012918,72243012960,D0326"
houston,2023-12-11T01:00:00,47,43.7,23.1,38.76,0,0,,0,0,3.4,6.7,307,1023.9,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T02:00:00,47,45,21,35.4,0,0,,0,0,2.2,4.5,326,1023.6,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T03:00:00,46.8,45.2,19,32.74,0,0,,0,0,2.2,4,13,1023.2,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
houston,2023-12-11T04:00:00,45,41.5,19.8,36.32,0,0,,0,0,2.2,6.3,74,1022.9,0,9.9,0,0,0,10,Clear,clear-night,"KHOU,72059400188,E6288,KIAH,KMCJ,72244012918,72243012960"
